2011	0503	1503
2011	0503	1533
2011	0503	1489
2011	0503	8620
2011	0503	1492
2011	0503	1494
2011	0503	1536
2011	0503	1493
2011	0503	1511
2011	0503	1501
2011	5502	7870
2011	5502	7871
2011	1015	1173
2011	1015	1539
2011	1015	1175
2011	1015	1179
2011	1015	1177
2011	1015	1181
2011	1015	1170
2011	1009	1391
2011	1009	1377
2011	1009	1367
2011	1009	1393
2011	2505	4100
2011	6012	8542
2011	6012	8515
2011	6012	8429
2011	6012	8436
2011	6012	8301
2011	6012	8441
2011	6012	8545
2011	6012	8421
2011	6012	8450
2011	6012	8534
2011	6012	8543
2011	6012	8427
2011	6012	8514
2011	6012	8300
2011	6012	8437
2011	6012	8606
2011	6012	8396
2011	6012	8350
2011	6012	8430
2011	6012	8601
2011	6012	8544
2011	6012	8420
2011	6012	8513
2011	6012	8433
2011	6012	8500
2011	6012	8510
2011	6012	8612
2011	6012	7790
2011	6012	8520
2011	6012	8622
2011	6012	8424
2011	6012	8615
2011	6012	8517
2011	6012	8540
2011	6012	8434
2011	6012	8605
2011	6012	8538
2011	6012	8528
2011	6012	8443
2011	6012	8412
2011	6012	8402
2011	6012	8501
2011	6012	8432
2011	6012	8422
2011	6012	7791
2011	6012	8536
2011	6012	8442
2011	6012	8516
2011	6012	8541
2011	5506	7785
2011	1506	1359
2011	1506	1356
2011	1506	1361
2011	1506	1357
2011	1506	1360
2011	1506	1353
2011	1506	1354
2011	1506	1247
2011	1506	1352
2011	1506	1355
2011	1011	1506
2011	1011	1509
2011	1011	1508
2011	1011	1507
2011	4507	7260
2011	4507	7250
2011	4507	7332
2011	4507	7345
2011	4507	7335
2011	4507	7242
2011	4507	7734
2011	4507	7245
2011	4507	7340
2011	4507	7320
2011	1020	1460
2011	1020	1457
2011	1020	1458
2011	1020	1451
2011	1020	1461
2011	1020	1459
2011	1020	1456
2011	1020	1462
2011	0507	1039
2011	0507	1036
2011	0507	1041
2011	0507	1051
2011	0507	1031
2011	0507	1040
2011	0507	1037
2011	0507	1038
2011	0507	1030
2011	0507	1033
2011	0507	1054
2011	0507	1044
2011	0507	1034
2011	0507	1055
2011	0507	1045
2011	0507	1032
2011	0507	1042
2011	0507	1035
2011	6006	8486
2011	6006	8604
2011	2006	2666
2011	2006	2669
2011	2006	2670
2011	2006	2668
2011	2006	2667
2011	2006	2674
2011	2006	2663
2011	2006	2662
2011	0513	1290
2011	0513	1292
2011	0513	1338
2011	0513	1295
2011	0513	1293
2011	2509	3593
2011	1005	1366
2011	1005	1349
2011	1005	1346
2011	1005	1348
2011	1005	1344
2011	1019	1404
2011	1019	1405
2011	1019	1406
2011	1019	1407
2011	6002	8451
2011	6002	6037
2011	6002	8607
2011	6002	8456
2011	6002	8476
2011	6002	8468
2011	6002	8467
2011	6002	8457
2011	6002	8453
2011	6002	8463
2011	6002	8550
2011	6002	8603
2011	6002	8455
2011	6002	8484
2011	6002	8462
2011	2002	2659
2011	2002	2629
2011	1001	1388
2011	1001	1387
2011	1001	1376
2011	1001	1390
2011	1001	1380
2011	1001	1386
2011	1001	1381
2011	1001	1392
2011	1001	1374
2011	1001	1382
2011	1001	1385
2011	1001	1395
2011	1001	1373
2011	1001	1375
2011	1001	1383
2011	1001	1384
2011	1001	1394
2011	5001	5000
2011	5001	5010
2011	5001	5020
2011	5001	5001
2011	5001	5015
2011	5001	5005
2011	5516	7882
2011	5516	7872
2011	5516	7880
2011	5516	6029
2011	5516	7881
2011	6014	8404
2011	6014	8547
2011	6014	8403
2011	6014	8511
2011	6014	8613
2011	6014	8522
2011	6014	8617
2011	6014	8618
2011	6014	8406
2011	6014	8409
2011	6014	8410
2011	6014	8619
2011	2503	3605
2011	2503	3557
2011	2503	3591
2011	2503	3604
2011	2503	3551
2011	2503	3552
2011	2503	3594
2011	5518	7735
2011	5518	7044
2011	0501	1276
2011	0501	1277
2011	0501	1274
2011	0501	1282
2011	0501	1272
2011	4501	7003
2011	4501	7025
2011	4501	7012
2011	4501	7020
2011	4501	7008
2011	1017	1078
2011	1017	1472
2011	1017	1475
2011	1017	1473
2011	1017	1444
2011	1017	1399
2011	1017	1477
2011	1017	1479
2011	1017	1476
2011	1017	1480
2011	1017	1398
2011	1017	1397
2011	1017	1409
2011	6010	8475
2011	6010	6005
2011	6010	8464
2011	6010	7179
2011	6010	6009
2011	6010	8466
2011	6010	6030
2011	6010	7181
2011	2010	2644
2011	2010	2633
2011	2010	2634
2011	2010	2635
2011	2010	2642
2011	2010	2641
2011	2010	2639
2011	2010	2636
2011	2010	2637
2011	2010	2638
2011	2010	2608
2011	2010	2640
2011	2010	2630
2011	2010	2620
2011	2507	3566
2011	1013	1266
2011	1013	1334
2011	1013	1336
2011	1013	1331
2011	5504	7300
2011	5504	6021
2011	0505	1534
2011	0505	1486
2011	0505	1532
2011	0505	1488
2011	2008	2694
2011	2008	2625
2011	2008	2615
2011	2008	2693
2011	2008	2622
2011	2008	2612
2011	2008	2614
2011	2008	2695
2011	2008	2624
2011	2008	2613
2011	2008	2603
2011	2008	2692
2011	2008	2623
2011	2008	2627
2011	2008	2696
2011	2008	2617
2011	2008	2611
2011	2008	2621
2011	2008	2609
2011	2008	2606
2011	2008	2616
2011	2008	2619
2011	2008	2626
2011	6008	8531
2011	6008	8435
2011	6008	8530
2011	6008	8518
2011	6008	8524
2011	6008	8440
2011	6008	8553
2011	6008	8533
2011	6008	8512
2011	6008	8532
2011	6008	8411
2011	4505	7885
2011	4505	7200
2011	4505	7521
2011	4505	7748
2011	4505	7195
2011	4505	7040
2011	4505	7825
2011	4505	7845
2011	4505	7529
2011	4505	7030
2011	4505	6014
2011	4505	7796
2011	4505	7130
2011	4505	7795
2011	4505	7120
2011	4505	7846
2011	4505	7043
2011	4505	7522
2011	4505	7742
2011	4505	7847
2011	4505	7180
2011	4505	7190
2011	4505	7702
2011	4505	7161
2011	2004	2610
2011	4509	7458
2011	4509	7457
2011	4509	7456
2011	4509	7459
2011	4509	7455
2011	4509	7452
2011	4509	7454
2011	4509	7453
2011	4509	6025
2011	6004	8449
2011	6004	8552
2011	1508	1487
2011	1508	1052
2011	1508	1481
2011	1508	1046
2011	1508	1049
2011	1508	1482
2011	1508	1048
2011	1508	1483
2011	1508	1050
2011	5508	7797
2011	4511	7280
2011	4511	7302
2011	4511	7290
2011	4511	7305
2011	4511	7306
2011	4511	7284
2011	4511	7301
2011	4511	7275
2011	4511	7295
2011	4511	7308
2011	4511	7307
2011	4511	7285
2011	0511	1320
2011	0511	1083
2011	0511	1340
2011	0511	1337
2011	0511	1084
2011	0511	1370
2011	0511	1255
2011	0511	1265
2011	0511	1339
2011	0511	1261
2011	0511	1251
2011	0511	1257
2011	5510	7227
2011	5510	1379
2011	5510	6016
2011	1007	1120
2011	1007	1130
2011	1007	1100
2011	1007	1138
2011	1007	1137
2011	1007	1189
2011	1007	1186
2011	1007	1127
2011	1007	1128
2011	1007	1117
2011	1007	1118
2011	1007	1140
2011	1007	1101
2011	1007	1111
2011	1007	1131
2011	1007	1119
2011	1007	1116
2011	1007	1005
2011	1007	1136
2011	1007	1139
2011	1007	1188
2011	1007	1126
2011	1007	1135
2011	1007	1115
2011	1007	1122
2011	1007	1268
2011	1007	1132
2011	1007	1112
2011	1007	1114
2011	1007	1163
2011	1007	1342
2011	1007	1124
2011	1007	1113
2011	1007	1123
2011	1007	1133
2011	3001	3565
2011	3001	3562
2011	3001	3544
2011	3001	3601
2011	3001	3564
2011	3001	3360
2011	3001	3616
2011	3001	3573
2011	3001	3563
2011	3001	3560
2011	3001	3568
2011	3001	3597
2011	3001	3598
2011	3001	3571
2011	3001	3580
2011	3001	3569
2011	5514	7183
2011	5514	7210
2011	5514	7184
2011	5514	7208
2011	5514	7207
2011	5514	7217
2011	5514	7218
2011	5514	7201
2011	5514	7182
2011	5514	7221
2011	5514	7209
2011	5514	7219
2011	5514	7216
2011	5514	7185
2011	5514	7225
2011	5514	7189
2011	5514	7186
2011	5514	7222
2011	5514	7212
2011	5514	7202
2011	5514	7204
2011	5514	7214
2011	5514	7187
2011	5514	7188
2011	5514	7213
2011	5514	7203
2011	5514	7223
2011	5003	5053
2011	5003	5054
2011	5003	5052
2011	5003	5055
2011	5003	5049
2011	5003	5059
2011	5003	5056
2011	5003	5041
2011	5003	5057
2011	5003	5058
2011	5003	5050
2011	5003	5060
2011	6018	8414
2011	6018	8413
2011	6018	8415
2011	6018	8398
2011	6018	8397
2011	6018	8401
2011	6018	8399
2011	6018	8400
2011	6018	8408
2011	0508	1310
2011	0508	1300
2011	0508	1309
2011	0508	1306
2011	0508	1311
2011	0508	1301
2011	0508	1313
2011	0508	1303
2011	0508	1304
2011	0508	1299
2011	2005	2671
2011	2005	2673
2011	2005	2672
2011	2005	2675
2011	6005	1531
2011	6005	1530
2011	4508	7038
2011	4508	7037
2011	4508	8454
2011	4508	7036
2011	4508	7039
2011	4508	7035
2011	4508	7034
2011	5509	7746
2011	5509	7741
2011	4510	7380
2011	4510	6028
2011	4510	7466
2011	4510	7381
2011	4510	7460
2011	4510	7464
2011	4510	7798
2011	4510	7465
2011	4510	7462
2011	0510	1269
2011	0510	1221
2011	0510	1322
2011	0510	1246
2011	0510	1249
2011	0510	1256
2011	0510	1229
2011	0510	1239
2011	0510	1335
2011	0510	1219
2011	0510	1216
2011	0510	1258
2011	0510	1230
2011	0510	1363
2011	0510	1250
2011	0510	1218
2011	0510	1240
2011	0510	1228
2011	0510	1125
2011	0510	1260
2011	0510	1234
2011	0510	1253
2011	0510	1243
2011	0510	1264
2011	0510	1180
2011	0510	1233
2011	0510	1223
2011	0510	1244
2011	0510	1213
2011	0510	1368
2011	0510	1254
2011	0510	1063
2011	0510	1215
2011	0510	1225
2011	0510	1262
2011	0510	1160
2011	0510	1235
2011	0510	1245
2011	0510	1092
2011	0510	1212
2011	5520	7801
2011	5520	7799
2011	5511	6019
2011	5511	7697
2011	5511	7752
2011	5511	6017
2011	5511	6018
2011	1006	1464
2011	1006	1463
2011	1006	1465
2011	1006	1466
2011	1006	1467
2011	2001	2647
2011	2001	2648
2011	2001	2660
2011	2001	2656
2011	2001	2649
2011	2001	2646
2011	2001	2651
2011	2001	2661
2011	2001	2652
2011	2001	2655
2011	2001	2653
2011	2001	2654
2011	6001	8548
2011	6001	8527
2011	6001	6003
2011	6001	8445
2011	6001	7747
2011	6001	8551
2011	6001	8526
2011	6001	8525
2011	6001	8446
2011	6001	8447
2011	5002	5034
2011	5002	5033
2011	5002	5035
2011	5002	5032
2011	5002	5031
2011	5002	5029
2011	5002	5026
2011	5002	5036
2011	5002	5039
2011	5002	5030
2011	5002	5048
2011	5002	5027
2011	5002	5028
2011	5002	5040
2011	5515	7786
2011	5515	7509
2011	5515	6024
2011	5515	6023
2011	5515	6022
2011	5515	7745
2011	5515	6020
2011	1002	1435
2011	1002	1241
2011	1002	1372
2011	1002	1153
2011	1002	1364
2011	1002	1343
2011	1002	1448
2011	1002	1396
2011	1002	1389
2011	1002	1350
2011	1002	1408
2011	1002	1378
2011	1002	1440
2011	1002	1418
2011	1002	1470
2011	1002	1358
2011	1002	1437
2011	1002	1438
2011	1002	1469
2011	1002	1449
2011	1002	1471
2011	1002	1429
2011	1002	1436
2011	0514	1075
2011	0514	1093
2011	0514	1065
2011	0514	1106
2011	0514	1109
2011	0514	1062
2011	0514	1072
2011	0514	1094
2011	0514	1263
2011	0514	1110
2011	0514	1074
2011	0514	1082
2011	0514	1064
2011	0514	1108
2011	0514	1107
2011	0514	1085
2011	0514	1095
2011	0514	1073
2011	0514	1086
2011	0514	1060
2011	0514	1096
2011	0514	1070
2011	0514	1144
2011	0514	1091
2011	0514	1077
2011	0514	1081
2011	0514	1067
2011	0514	1068
2011	0514	1103
2011	0514	1057
2011	0514	1058
2011	0514	1061
2011	0514	1087
2011	0514	1088
2011	0514	1105
2011	0514	1071
2011	0514	1097
2011	0514	1267
2011	0514	1076
2011	0514	1079
2011	0514	1069
2011	0514	1066
2011	0514	1155
2011	0514	1080
2011	0514	1102
2011	5524	7572
2011	5524	6038
2011	6015	7270
2011	6015	8439
2011	6015	7265
2011	2502	3553
2011	2502	3606
2011	2502	3554
2011	2502	3555
2011	2502	3545
2011	2502	3556
2011	2502	3546
2011	2502	3549
2011	2502	3590
2011	2502	3587
2011	2502	3588
2011	2502	3548
2011	2502	3547
2011	2502	3589
2011	2502	3586
2011	2502	3550
2011	5519	6013
2011	1501	4006
2011	1501	4009
2011	1501	4011
2011	1501	4001
2011	1501	4008
2011	1501	4007
2011	1501	4000
2011	1501	4003
2011	1501	4004
2011	1501	4012
2011	1501	4002
2011	1501	4005
2011	1016	1196
2011	1016	3610
2011	1016	1191
2011	1016	1192
2011	1016	1193
2011	5501	7531
2011	5501	7415
2011	5501	7417
2011	5501	7418
2011	5501	7416
2011	6011	8477
2011	6011	8478
2011	6011	8554
2011	6011	8470
2011	6011	8479
2011	6011	8471
2011	6011	8535
2011	6011	8529
2011	6011	8472
2011	6011	8777
2011	6011	8485
2011	6011	8473
2011	6011	8474
2011	6011	8557
2011	2506	3626
2011	2506	3592
2011	2506	3628
2011	2506	3627
2011	2506	3650
2011	2506	3625
2011	1505	1365
2011	1505	1362
2011	1012	3629
2011	1012	1468
2011	1012	1297
2011	1012	1298
2011	1012	1442
2011	1012	1296
2011	5505	7375
2011	5505	7385
2011	5505	7373
2011	5505	7360
2011	5505	7370
2011	5505	7371
2011	2009	2687
2011	2009	2688
2011	2009	2690
2011	2009	2679
2011	2009	2680
2011	2009	2689
2011	2009	2686
2011	2009	2607
2011	2009	2691
2011	2009	2681
2011	2009	2682
2011	2009	2643
2011	2009	2683
2011	2009	2645
2011	0504	1017
2011	0504	1007
2011	0504	1008
2011	0504	1028
2011	0504	1027
2011	0504	1010
2011	0504	1020
2011	0504	1026
2011	0504	1016
2011	0504	1009
2011	0504	1006
2011	0504	1021
2011	0504	1090
2011	0504	1011
2011	0504	1002
2011	0504	1427
2011	0504	1428
2011	0504	1012
2011	0504	1023
2011	0504	1003
2011	0504	1013
2011	0504	1024
2011	0504	1014
2011	4504	7160
2011	4504	7170
2011	4504	7140
2011	4504	7118
2011	4504	7117
2011	4504	7150
2011	4504	7100
2011	4504	7106
2011	4504	7126
2011	4504	7175
2011	4504	7155
2011	4504	7145
2011	4504	7135
2011	4504	7125
2011	4504	7194
2011	4504	7115
2011	4504	7142
2011	4504	7105
2011	6009	8611
2011	6009	8496
2011	6009	8465
2012	5516	7882
2012	5516	7872
2012	5516	7880
2012	5516	7881
2012	5516	6029
2012	5001	5020
2012	5001	5000
2012	5001	5010
2012	5001	5001
2012	5001	5015
2012	5001	5005
2012	1001	1384
2012	1001	1394
2012	1001	1375
2012	1001	1383
2012	1001	1385
2012	1001	1395
2012	1001	1373
2012	1001	1392
2012	1001	1374
2012	1001	1382
2012	1001	1381
2012	1001	1386
2012	1001	1376
2012	1001	1390
2012	1001	1380
2012	1001	1387
2012	1001	1388
2012	2002	2659
2012	2002	2629
2012	6002	8462
2012	6002	8484
2012	6002	8455
2012	6002	8603
2012	6002	8550
2012	6002	8463
2012	6002	8453
2012	6002	8457
2012	6002	8467
2012	6002	8468
2012	6002	8476
2012	6002	8456
2012	6002	8607
2012	6002	8451
2012	6002	6037
2012	1019	1406
2012	1019	1407
2012	1019	1404
2012	1019	1405
2012	1005	1344
2012	1005	1366
2012	1005	1349
2012	1005	1346
2012	1005	1348
2012	2509	3593
2012	0513	1293
2012	0513	1292
2012	0513	1338
2012	0513	1295
2012	0513	1290
2012	2006	2674
2012	2006	2663
2012	2006	2662
2012	2006	2666
2012	2006	2669
2012	2006	2670
2012	2006	2668
2012	2006	2667
2012	6006	8604
2012	6006	8486
2012	0507	1034
2012	0507	1054
2012	0507	1044
2012	0507	1033
2012	0507	1035
2012	0507	1042
2012	0507	1032
2012	0507	1055
2012	0507	1045
2012	0507	1031
2012	0507	1041
2012	0507	1051
2012	0507	1039
2012	0507	1036
2012	0507	1030
2012	0507	1037
2012	0507	1038
2012	0507	1040
2012	1020	1457
2012	1020	1458
2012	1020	1460
2012	1020	1459
2012	1020	1456
2012	1020	1461
2012	1020	1451
2012	1020	1462
2012	4507	7260
2012	4507	7804
2012	4507	7250
2012	4507	7335
2012	4507	7332
2012	4507	7345
2012	4507	7734
2012	4507	7245
2012	4507	7242
2012	4507	7320
2012	4507	7340
2012	1011	1507
2012	1011	1508
2012	1011	1509
2012	1011	1506
2012	1506	1353
2012	1506	1247
2012	1506	1354
2012	1506	1352
2012	1506	1355
2012	1506	1356
2012	1506	1359
2012	1506	1361
2012	1506	1357
2012	1506	1360
2012	5506	6042
2012	5506	7785
2012	6012	8520
2012	6012	8622
2012	6012	8433
2012	6012	8500
2012	6012	7790
2012	6012	8510
2012	6012	8612
2012	6012	8538
2012	6012	8443
2012	6012	8528
2012	6012	8540
2012	6012	8424
2012	6012	8615
2012	6012	8517
2012	6012	8434
2012	6012	8605
2012	6012	8501
2012	6012	8432
2012	6012	7791
2012	6012	8422
2012	6012	8412
2012	6012	8402
2012	6012	8541
2012	6012	8516
2012	6012	8536
2012	6012	8442
2012	6012	8441
2012	6012	8515
2012	6012	8429
2012	6012	8542
2012	6012	8436
2012	6012	8301
2012	6012	8421
2012	6012	8545
2012	6012	8427
2012	6012	8514
2012	6012	8543
2012	6012	8300
2012	6012	8437
2012	6012	8606
2012	6012	8534
2012	6012	8450
2012	6012	8430
2012	6012	8601
2012	6012	8350
2012	6012	8420
2012	6012	8513
2012	6012	8544
2012	6012	8396
2012	2505	4100
2012	1009	1393
2012	1009	1377
2012	1009	1391
2012	1009	1367
2012	1015	1179
2012	1015	1177
2012	1015	1181
2012	1015	1170
2012	1015	1173
2012	1015	1539
2012	1015	1175
2012	5502	7870
2012	5502	7871
2012	0503	1004
2012	0503	1498
2012	0503	1497
2012	0503	1533
2012	0503	1503
2012	0503	1491
2012	0503	8620
2012	0503	1489
2012	0503	1492
2012	0503	1536
2012	0503	1494
2012	0503	1501
2012	0503	1511
2012	0503	1493
2012	4503	7116
2012	4503	7224
2012	4503	7215
2012	4503	7229
2012	4503	7226
2012	6016	8452
2012	6016	8493
2012	6016	8556
2012	6016	6026
2012	6016	8490
2012	6016	8487
2012	6016	8488
2012	6016	8498
2012	2501	3611
2012	2501	3608
2012	0506	1412
2012	0506	1182
2012	0506	1415
2012	0506	1419
2012	0506	1421
2012	0506	1545
2012	0506	1417
2012	0506	1420
2012	0506	1410
2012	4506	7095
2012	4506	7851
2012	4506	7085
2012	4506	7015
2012	4506	7850
2012	4506	7062
2012	4506	7176
2012	4506	7045
2012	4506	7065
2012	4506	7075
2012	4506	7080
2012	4506	7076
2012	4506	7090
2012	4506	7098
2012	4506	7240
2012	4506	7061
2012	4506	7041
2012	4506	7855
2012	4506	7070
2012	4506	7060
2012	1021	7803
2012	1021	1315
2012	1021	1316
2012	1021	1319
2012	1021	1439
2012	1021	1321
2012	1021	1317
2012	1507	1326
2012	1507	1329
2012	1507	1341
2012	1507	1318
2012	1507	1328
2012	1507	1327
2012	1507	1330
2012	1507	1323
2012	1507	1333
2012	1507	1324
2012	1507	1270
2012	1507	1184
2012	1507	1452
2012	1507	1332
2012	1507	1271
2012	1507	1422
2012	1507	1185
2012	1507	1325
2012	1010	1426
2012	1010	1424
2012	1010	1423
2012	1010	1425
2012	5507	7731
2012	5507	6032
2012	5507	7736
2012	5507	7739
2012	5507	8900
2012	5507	7740
2012	5507	8614
2012	5507	7738
2012	5507	7737
2012	5507	8610
2012	5507	8903
2012	5507	6051
2012	5507	8621
2012	6013	8492
2012	6013	8539
2012	6013	8494
2012	6013	8491
2012	2504	3595
2012	2504	3615
2012	2504	3596
2012	2504	3614
2012	2504	3613
2012	1008	1431
2012	1008	1411
2012	1008	1446
2012	1008	1447
2012	1008	1430
2012	1008	1450
2012	1008	1434
2012	1008	1453
2012	1008	1433
2012	1008	1454
2012	1008	1455
2012	1008	1432
2012	1503	1553
2012	1503	1484
2012	1014	1143
2012	1014	1164
2012	1014	1142
2012	1014	1156
2012	1014	1149
2012	1014	1166
2012	1014	1168
2012	1014	1147
2012	5503	8902
2012	4502	8444
2012	3501	3561
2012	6017	8519
2012	6017	8431
2012	6017	8459
2012	6017	8461
2012	6017	8448
2012	6017	8503
2012	6017	8460
2012	6017	8504
2012	6017	8499
2012	6017	8616
2012	4001	4470
2012	4001	4460
2012	4001	4180
2012	4001	4055
2012	4001	4350
2012	4001	4015
2012	4001	4400
2012	4001	4023
2012	4001	4275
2012	4001	4140
2012	4001	4085
2012	4001	6064
2012	4001	4225
2012	4001	4050
2012	4001	4475
2012	4001	4060
2012	4001	4010
2012	4001	6050
2012	4001	4355
2012	4001	4280
2012	4001	4415
2012	4001	4020
2012	4001	6070
2012	4001	6049
2012	4001	4230
2012	5517	6060
2012	5517	7421
2012	5517	6057
2012	5517	7410
2012	2003	2678
2012	2003	2677
2012	2003	2665
2012	2003	2664
2012	6003	8423
2012	6003	8425
2012	6003	8546
2012	6003	8502
2012	6003	8419
2012	6003	1490
2012	6003	8417
2012	6003	8418
2012	1018	1535
2012	1018	1401
2012	1018	1400
2012	1018	1403
2012	1018	1402
2012	3002	3577
2012	3002	3578
2012	3002	3581
2012	3002	3567
2012	3002	3576
2012	3002	3584
2012	3002	3572
2012	3002	3618
2012	3002	3617
2012	3002	3574
2012	3002	3582
2012	3002	3585
2012	5513	7758
2012	5513	7757
2012	5513	7777
2012	5513	7778
2012	5513	7768
2012	5513	7767
2012	5513	7781
2012	5513	6053
2012	5513	7760
2012	5513	7789
2012	5513	7770
2012	5513	7779
2012	5513	7776
2012	5513	7500
2012	5513	7780
2012	5513	7766
2012	5513	7769
2012	5513	7756
2012	5513	7759
2012	5513	7788
2012	5513	7787
2012	5513	7761
2012	5513	7771
2012	5513	7784
2012	5513	7762
2012	5513	7772
2012	5513	6066
2012	5513	7755
2012	5513	7783
2012	5513	6059
2012	5513	6001
2012	5513	7763
2012	5513	7773
2012	5513	7753
2012	5513	7764
2012	5513	7782
2012	5513	7754
2012	5513	6067
2012	5513	7744
2012	1004	1351
2012	1004	1441
2012	1004	1445
2012	1004	1443
2012	5522	6035
2012	5522	7635
2012	5522	7652
2012	5522	7632
2012	5522	7653
2012	5522	7727
2012	5522	7728
2012	5522	7634
2012	5522	6034
2012	5522	7633
2012	5522	6033
2012	5522	7445
2012	5522	7630
2012	5522	6010
2012	5522	7723
2012	5522	7660
2012	5522	7722
2012	5522	6011
2012	5522	7646
2012	5522	7659
2012	5522	7631
2012	5522	6036
2012	5522	7636
2012	5522	7450
2012	0512	1209
2012	0512	1200
2012	0512	1207
2012	0512	1208
2012	0512	1198
2012	0512	1204
2012	0512	1203
2012	0512	6071
2012	0512	1205
2012	0512	1199
2012	0512	1202
2012	2508	3583
2012	2508	3579
2012	2508	3570
2012	2508	3602
2012	2510	3603
2012	2510	3612
2012	2007	2628
2012	2007	2631
